#30	NC_000913.faa	NC_000915.faa	4.243E-03	3.688E-59	2
>NC_000913.3_2005_2004_2111019_2110138	NC_000915.1_646_645_692043_692864	1.179E-21	0.272	1.177E-21	2	237	294	1	265	274	47M1I15M11D12M10D47M2D15M3D10M2D7M2D8M2D49M1I10M1I13M
>NC_000913.3_2008_2007_2114327_2113434	NC_000915.1_646_645_692043_692864	1.676E-45	0.380	1.726E-45	4	280	298	3	272	274	91M1I36M3D8M6I22M1D11M1I4M1I2M1I13M1I79M
#31	NC_000913.faa	NC_000915.faa	4.472E-04	8.107E-293	3
>NC_000913.3_2015_2014_2124520_2123084	NC_000915.1_40_39_40651_42063	3.529E-101	0.377	3.543E-101	4	476	479	1	464	471	43M1I25M1D27M5I56M9I67M4D62M2D18M1I159M
>NC_000913.3_2018_2017_2127190_2126225	NC_000915.1_42_41_43243_44175	8.674E-62	0.374	9.098E-62	5	313	322	4	305	311	20M1D193M4I7M4I81M
>NC_000913.3_2019_2018_2128314_2127193	NC_000915.1_41_40_42105_43250	4.830E-145	0.601	4.809E-145	2	364	374	3	373	382	54M1D241M7D68M
#32	NC_000913.faa	NC_000915.faa	1.414E-03	3.787E-228	2
>NC_000913.3_2042_2041_2155263_2158385	NC_000915.1_606_605_643460_646546	5.956E-110	0.290	6.004E-110	18	1020	1041	7	1008	1029	103M1I15M1I115M4I59M1I184M4I31M1I12M1D62M1I26M7D18M1I47M4D41M1D66M1D9M1D22M1I99M1I78M
>NC_000913.3_2043_2042_2158386_2161463	NC_000915.1_606_605_643460_646546	3.407E-126	0.293	3.508E-126	7	1004	1026	5	1006	1029	109M2I128M4I62M1I177M3I107M1D5M2D19M4D16M1D11M1D39M4D41M1D73M2D19M1I111M1I69M
#33	NC_000913.faa	NC_000915.faa	8.485E-03	1.800E-95	2
>NC_000913.3_2046_2045_2164276_2164998	NC_000915.1_161_160_174455_173778	2.424E-33	0.326	2.413E-33	12	232	241	3	223	226	17M9I11M9D184M
>NC_000913.3_2048_2047_2165668_2167029	NC_000915.1_164_163_176721_175453	3.979E-70	0.368	4.131E-70	0	394	454	0	356	423	39M1D165M18I3M2I5M5I6M12I20M1D70M2D15M5I30M
#34	NC_000913.faa	NC_000915.faa	7.071E-04	1.626E-79	2
>NC_000913.3_2069_2068_2184516_2183716	NC_000915.1_842_841_895980_895171	2.546E-52	0.408	2.520E-52	6	259	267	7	260	270	143M1I31M3D63M2I14M
>NC_000913.3_2070_2069_2185301_2184513	NC_000915.1_843_842_896753_895977	3.423E-35	0.389	3.408E-35	19	252	263	5	242	259	98M1D31M1I82M3D11M1D11M
#35	NC_000913.faa	NC_000915.faa	7.071E-04	7.865E-240	2
>NC_000913.3_2145_2144_2272364_2274178	NC_000915.1_1247_1246_1328908_1327124	1.503E-119	0.386	1.537E-119	0	586	605	0	586	595	15M7I10M1D127M9D13M2I21M4I6M1I190M3D3M1D25M1I76M2D38M1I47M
>NC_000913.3_2146_2145_2274179_2275273	NC_000915.1_1246_1245_1327127_1326081	2.804E-128	0.574	2.779E-128	0	363	365	0	347	349	42M13I9M3I297M
#36	NC_000913.faa	NC_000915.faa	7.071E-04	3.322E-216	2
>NC_000913.3_2147_2146_2275273_2276298	NC_000915.1_247_246_261377_260361	2.676E-110	0.504	2.790E-110	3	337	342	0	334	339	335M
>NC_000913.3_2148_2147_2276300_2277889	NC_000915.1_246_245_260351_258801	6.651E-114	0.409	6.394E-114	4	525	530	0	511	517	18M4I32M2I62M1D23M2I113M2D10M3I12M1I10M1I229M
#37	NC_000913.faa	NC_000915.faa	1.225E-06	0.000E+00	4
>NC_000913.3_2188_2187_2323447_2324109	NC_000915.1_690_689_741745_742443	8.562E-57	0.427	8.851E-57	0	212	221	0	212	233	213M
>NC_000913.3_2189_2188_2324109_2324759	NC_000915.1_691_690_742440_743063	7.175E-66	0.517	7.237E-66	3	204	217	1	204	208	32M1I20M3D149M
>NC_000913.3_2190_2189_2324756_2326078	NC_000915.1_692_691_743083_744447	3.012E-117	0.472	2.891E-117	13	431	441	15	444	455	159M1D3M4D48M3I4M5D36M1I60M5D105M
>NC_000913.3_2191_2190_2326109_2327293	NC_000915.1_689_688_740559_741734	1.196E-108	0.497	1.155E-108	0	391	395	0	389	392	123M1I97M1I170M
#38	NC_000913.faa	NC_000915.faa	4.743E-08	8.590E-248	5
>NC_000913.3_2246_2245_2393041_2391512	NC_000915.1_1268_1267_1344812_1346350	2.955E-71	0.343	2.929E-71	1	485	510	7	474	513	21M3I22M2I5M1I5M3I28M4I64M5I122M1D5M1I83M3I15M3D56M3D7M2I28M
>NC_000913.3_2247_2246_2395046_2393205	NC_000915.1_1267_1266_1342970_1344808	2.920E-105	0.375	2.868E-105	1	606	614	4	604	613	13M4I14M1I16M1D7M2D144M7I6M4D176M1I52M3D8M2D47M1I14M6I30M1I13M2I15M6D28M
>NC_000913.3_2248_2247_2395345_2395043	NC_000915.1_1266_1265_1342665_1342967	3.333E-17	0.400	3.331E-17	0	99	101	0	99	101	100M
